Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,Venezuela,ALL,ALL,04-01-2020,143,3,41,2020-04-01T21:58:34,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-31-2020,135,3,39,2020-03-31T23:43:43,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-30-2020,135,3,39,2020-03-30T22:52:33,16,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-29-2020,119,2,39,2020-03-29T23:08:13,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-28-2020,119,2,39,2020-03-28T23:05:25,12,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-27-2020,107,1,31,2020-03-27T23:23:03,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-26-2020,107,0,15,2020-03-26T23:48:18,16,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-25-2020,91,0,15,2020-03-25T23:33:04,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-24-2020,84,0,15,2020-03-24T23:37:15,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-23-2020,77,0,15,2020-03-23T23:19:21,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-22-2020,70,0,15,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-21-2020,70,0,0,2020-03-21T20:43:03,28,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-20-2020,42,0,0,2020-03-19T20:13:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,03-19-2020,42,0,0,2020-03-19T20:13:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,04-02-2020,2,0,1,2020-04-02T23:25:14,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,04-01-2020,1,0,1,2020-04-01T21:58:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-31-2020,1,0,1,2020-03-31T23:43:43,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-30-2020,1,0,1,2020-03-30T22:52:33,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-29-2020,1,0,1,2020-03-29T23:08:13,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-28-2020,1,0,1,2020-03-28T23:05:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-27-2020,1,0,0,2020-03-27T23:23:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-26-2020,1,0,0,2020-03-26T23:48:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-25-2020,1,0,0,2020-03-25T23:33:04,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-24-2020,1,0,0,2020-03-24T23:37:15,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-23-2020,1,0,0,2020-03-23T23:19:21,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-21-2020,1,0,0,2020-03-14T16:33:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-20-2020,1,0,0,2020-03-14T16:33:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VCT,ALL,ALL,03-19-2020,1,0,0,2020-03-14T16:33:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,04-02-2020,7,0,0,2020-04-02T23:25:14,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,04-01-2020,6,0,0,2020-04-01T21:58:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-31-2020,6,0,0,2020-03-31T23:43:43,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-30-2020,6,0,0,2020-03-30T22:52:33,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-29-2020,6,0,0,2020-03-29T23:08:13,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-28-2020,6,0,0,2020-03-28T23:05:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-27-2020,4,0,0,2020-03-27T23:23:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-26-2020,4,0,0,2020-03-26T23:48:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-25-2020,4,0,0,2020-03-25T23:33:04,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-24-2020,4,0,0,2020-03-24T23:37:15,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-23-2020,1,0,0,2020-03-23T23:19:21,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-22-2020,1,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-21-2020,1,0,0,2020-03-13T22:22:02,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-20-2020,1,0,0,2020-03-13T22:22:02,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,VAT,ALL,ALL,03-19-2020,1,0,0,2020-03-13T22:22:02,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,04-02-2020,33718,2921,135,2020-04-02T23:25:14,33327,2916,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,04-02-2020,455,5,57,2020-04-02T23:25:14,-33263,-2916,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,04-01-2020,29474,2352,135,2020-04-01T21:58:34,29143,2348,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,04-01-2020,391,5,44,2020-04-01T21:58:34,-29083,-2347,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-31-2020,25150,1789,135,2020-03-31T23:43:43,24838,1786,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-31-2020,331,4,44,2020-03-31T23:43:43,-24819,-1785,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-30-2020,22141,1408,135,2020-03-30T22:52:33,21883,1405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-30-2020,312,3,36,2020-03-30T22:52:33,-21829,-1405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-29-2020,19522,1228,135,2020-03-29T23:08:13,19299,1226,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-29-2020,258,3,16,2020-03-29T23:08:13,-19264,-1225,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-28-2020,17089,1019,135,2020-03-28T23:05:25,16887,1017,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-28-2020,223,2,16,2020-03-28T23:05:25,-16866,-1017,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-27-2020,14543,759,135,2020-03-27T23:23:03,14389,757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-27-2020,202,2,16,2020-03-27T23:23:03,-14341,-757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-26-2020,11658,578,135,2020-03-26T23:48:18,11547,577,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-26-2020,154,2,15,2020-03-26T23:48:18,-11504,-576,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-25-2020,9529,465,135,2020-03-25T23:33:04,9442,464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-25-2020,111,1,5,2020-03-25T23:33:04,-9418,-464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-24-2020,8077,422,135,2020-03-24T23:37:15,8001,421,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-24-2020,87,1,5,2020-03-24T23:37:15,-7990,-421,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-23-2020,6650,335,135,2020-03-23T23:19:21,6592,334,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-23-2020,76,1,5,2020-03-23T23:19:21,-6574,-334,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-22-2020,5683,281,93,3/22/20T23:45,616,47,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-22-2020,58,1,2,3/22/20T23:45,-5625,-280,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-21-2020,5067,234,67,2020-03-21T21:13:29,1053,56,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-20-2020,4014,178,67,2020-03-20T20:43:03,1298,40,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,United Kingdom,ALL,ALL,03-19-2020,2716,138,67,2020-03-19T20:13:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,04-02-2020,205,2,25,2020-04-02T23:25:14,24,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,04-01-2020,181,2,12,2020-04-01T21:58:34,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-31-2020,172,2,7,2020-03-31T23:43:43,23,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-30-2020,149,2,7,2020-03-30T22:52:33,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-29-2020,144,2,7,2020-03-29T23:08:13,40,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-28-2020,104,2,5,2020-03-28T23:05:25,16,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-27-2020,88,1,5,2020-03-27T23:23:03,13,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-26-2020,75,0,0,2020-03-26T23:48:18,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-25-2020,60,0,0,2020-03-25T23:33:04,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-24-2020,50,0,0,2020-03-24T23:37:15,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-23-2020,46,0,0,2020-03-23T23:19:21,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-22-2020,43,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-21-2020,43,0,0,2020-03-21T21:13:10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-20-2020,33,0,0,2020-03-20T14:43:04,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,UZB,ALL,ALL,03-19-2020,23,0,0,2020-03-19T10:53:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,Unassigned,03-24-2020,4,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,Unassigned,03-23-2020,4,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,Unassigned,03-22-2020,4,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,ALL,03-24-2020,4,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,ALL,03-23-2020,4,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,Wuhan Evacuee,ALL,03-22-2020,4,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WY,unassigned,04-02-2020,0,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WY,Weston,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WY,Weston,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WY,Weston,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,WY,Weston,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
